season_id,team_id_home,game_id,game_date,wl_home,pts_home,team_id_away,wl_away,pts_away,attendance,game_time,season,team_city_name_home,team_nickname_home,team_city_name_away,team_nickname_away
0,0,21301026,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301031,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301022,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301032,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301038,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301036,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301034,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301033,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301035,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301043,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301046,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301042,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301044,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301045,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301041,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301052,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301056,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301048,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301055,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301051,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301053,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301049,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301050,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301047,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301057,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301058,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301059,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301060,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301070,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301069,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301063,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301066,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301065,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301068,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301067,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301061,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301062,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301072,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301074,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301073,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301071,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301077,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301078,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301082,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301080,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301085,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301079,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301075,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301076,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301083,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301089,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301088,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301091,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301087,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301090,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301092,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301095,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301097,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301096,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301099,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301098,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301094,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301100,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301093,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301102,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301108,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301105,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301107,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301104,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301106,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301101,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301103,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301110,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301113,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301111,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301123,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301117,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301118,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301126,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301116,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301114,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301124,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301125,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301120,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301121,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301119,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301127,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301128,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301134,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301132,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301138,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301142,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301141,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301133,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301140,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301135,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301130,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301139,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301137,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301143,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301145,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301147,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301144,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301148,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301157,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301156,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301151,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301153,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301150,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301155,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301149,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21300275,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301161,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301158,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301159,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301160,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21300677,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301171,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301162,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301167,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301168,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301165,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301164,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301169,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301166,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301163,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301173,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301174,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301185,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301186,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301178,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301184,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301188,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301182,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301177,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301176,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301183,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301181,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301180,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301195,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301192,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301191,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301190,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301189,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301200,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301203,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301197,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301198,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301199,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301202,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301210,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301208,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301206,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301204,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301207,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301205,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301211,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301213,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301214,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301215,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301221,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301217,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301223,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301224,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301218,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301228,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301222,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301227,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301226,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301230,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21301225,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300003,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300001,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300002,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300005,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300006,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300007,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300012,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300014,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300008,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300009,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300011,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300010,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300021,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300019,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300020,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300015,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300016,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300017,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300022,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300025,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300023,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300024,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300031,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300028,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300030,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300029,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300033,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300032,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300035,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300036,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300034,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300042,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300039,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300037,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300040,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300038,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300046,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300045,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300043,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300044,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300048,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300049,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300047,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300050,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300055,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300057,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300051,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300052,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300053,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300054,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300059,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300060,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300058,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300069,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300065,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300067,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300063,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300068,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300064,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300070,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300072,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300071,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300077,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300078,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300075,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300076,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300074,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300083,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
