player_id,height,weight,season_exp,jersey,position,team_id,team_name,team_city,full_name,is_active
78205,6-4,200,2,28,Forward,1610612741,Bulls,Chicago,Sammy Smith,0
120,6-8,221,15,8,Guard-Forward,1610612737,Hawks,Atlanta,Steven Smith,0
200848,6-9,250,2,0,Forward,0,No Data,No Data,Steven Smith,0
1478,6-2,208,1,1,Guard,1610612742,Mavericks,Dallas,Stevin Smith,0
2604,6-8,225,3,0,Forward,0,No Data,No Data,Theron Smith,0
78208,6-2,170,4,11,Guard,1610612739,Cavaliers,Cleveland,Willie Smith,0
1629015,6-3,205,3,5,Guard,1610612755,76ers,Philadelphia,Zhaire Smith,0
1628372,6-2,205,6,8,Guard,1610612766,Hornets,Charlotte,Dennis Smith Jr.,1
1631095,6-11,220,1,1,Forward,1610612745,Rockets,Houston,Jabari Smith Jr.,1
22,7-4,265,12,45,Center,1610612754,Pacers,Indiana,Rik Smits,0
1091,7-0,250,7,55,Center,1610612747,Lakers,Los Angeles,Mike Smrek,0
78212,6-3,215,1,0,Forward,1610610024,Bullets,Baltimore,Joe Smyth,0
1630270,6-5,215,2,19,Forward,1610612766,Hornets,Charlotte,Xavier Sneed,1
203503,6-6,213,10,21,Guard,1610612740,Pelicans,New Orleans,Tony Snell,0
727,6-3,205,14,20,Guard,1610612755,76ers,Philadelphia,Eric Snow,0
2745,6-6,225,5,30,Forward-Guard,1610612740,Hornets,New Orleans/Oklahoma City,Kirk Snyder,0
78214,6-0,180,1,0,Guard,1610610033,Redskins,Sheboygan,George Sobek,0
78215,6-3,198,11,14,Guard,1610612741,Bulls,Chicago,Ricky Sobers,0
78216,6-3,185,4,17,Guard,1610612752,Knicks,New York,Ron Sobie,0
1631110,6-8,230,1,10,Forward,1610612759,Spurs,San Antonio,Jeremy Sochan,1
78217,6-9,225,3,40,Center,1610612737,Hawks,Atlanta,Mike Sojourner,0
2226,6-1,185,2,0,Guard,0,No Data,No Data,Will Solomon,0
78219,5-8,170,1,24,Guard,1610612764,Bullets,Baltimore,Willie Somerset,0
2443,6-9,248,9,25,Forward,1610612764,Wizards,Washington,Darius Songaila,0
78220,6-8,225,3,35,Forward,1610612739,Cavaliers,Cleveland,Dave Sorenson,0
203480,6-8,215,1,31,Forward,1610612740,Pelicans,New Orleans,James Southerland,0
78221,6-2,175,1,0,Forward,1610610035,Huskies,Toronto,Gino Sovran,0
2776,6-10,250,4,9,Forward,1610612761,Raptors,Toronto,Pape Sow,0
1629034,6-9,225,2,0,Forward,0,No Data,No Data,Ray Spalding,0
2779,6-4,195,1,10,Guard,1610612745,Rockets,Houston,Vassilis Spanoulis,0
78223,6-6,218,3,16,Forward,1610612752,Knicks,New York,Guy Sparrow,0
600009,6-2,175,12,2,Guard,1610612752,Knicks,New York,Rory Sparrow,0
78225,6-5,205,8,15,Forward,1610612758,Royals,Rochester,Odie Spears,0
78226,6-4,200,4,12,Forward,1610612738,Celtics,Boston,Art Spector,0
201578,6-10,255,11,5,Forward-Center,1610612744,Warriors,Golden State,Marreese Speights,0
1629016,6-8,245,3,14,Forward,1610612744,Warriors,Golden State,Omari Spellman,0
78227,6-6,210,2,20,Forward,1610612758,Kings,Sacramento,Andre Spencer,0
771,7-0,270,5,0,Center,0,No Data,No Data,Elmore Spencer,0
280,7-0,290,12,50,Center,1610612750,Timberwolves,Minnesota,Felton Spencer,0
1630311,0,0,0,0,No Data,0,No Data,No Data,Pat Spencer,1
78230,6-2,195,1,0,Forward,1610610032,Steamrollers,Providence,Lou Spicer,0
201168,6-11,245,8,47,Center-Forward,1610612759,Spurs,San Antonio,Tiago Splitter,0
78232,6-9,220,4,27,Center,1610612758,Royals,Rochester,Art Spoelstra,0
84,6-5,195,14,8,Guard,1610612744,Warriors,Golden State,Latrell Sprewell,0
78233,6-7,230,5,35,Forward,1610612747,Lakers,Los Angeles,Larry Spriggs,0
1630531,6-4,202,2,11,Guard,1610612755,76ers,Philadelphia,Jaden Springer,1
78234,6-9,235,1,0,Center,1610610029,Jets,Indianapolis,Jim Springer,0
78235,6-2,225,1,0,Forward,1610610029,Jets,Indianapolis,Jim Spruill,0
1756,6-11,215,2,0,Forward,0,No Data,No Data,Ryan Stack,0
711,6-6,218,19,42,Forward,1610612765,Pistons,Detroit,Jerry Stackhouse,0
78237,6-3,185,6,20,Guard,1610612738,Celtics,Boston,Kevin Stacom,0
78238,6-7,200,8,9,Forward,1610612752,Knicks,New York,Dave Stallworth,0
78239,6-5,190,5,15,Forward,1610612762,Jazz,New Orleans,Isaac Stallworth,0
78240,6-1,185,2,19-21,Forward,1610610023,Packers,Anderson,Ed Stanczak,0
1630199,6-5,190,2,0,Guard,0,No Data,No Data,Cassius Stanley,0
317,6-5,190,13,9,Guard,1610612752,Knicks,New York,John Starks,0
78244,6-7,205,5,13,Forward,1610612758,Royals,Cincinnati,Larry Staverman,0
78245,6-5,180,9,15,Guard,1610612757,Trail Blazers,Portland,Larry Steele,0
1099,6-7,225,1,0,Forward,0,No Data,No Data,Matt Steigenga,0
203474,6-5,188,2,0,Guard-Forward,0,No Data,No Data,DJ Stephens,0
1086,6-7,210,3,0,Forward,0,No Data,No Data,Joe Stephens,0
1627293,6-10,270,1,0,Forward,0,No Data,No Data,Alex Stepheson,0
78251,6-5,195,1,34,Guard,1610612744,Warriors,Golden State,Barry Stevens,0
1630205,6-6,230,3,8,Forward,1610612739,Cavaliers,Cleveland,Lamar Stevens,1
78252,6-3,185,1,20,Forward,1610612758,Royals,Cincinnati,Wayne Stevens,0
2052,6-5,218,14,92,Forward-Guard,1610612764,Wizards,Washington,DeShawn Stevenson,0
1630597,6-5,205,1,18,Guard,1610612759,Spurs,San Antonio,DJ Stewart,1
78253,6-6,220,1,40,Forward,1610612764,Bullets,Baltimore,Dennis Stewart,0
1630191,6-8,250,3,28,Forward-Center,1610612765,Pistons,Detroit,Isaiah Stewart,1
1529,6-8,239,1,41,Forward,1610612755,76ers,Philadelphia,Kebu Stewart,0
1565,6-10,230,9,44,Center,1610612761,Raptors,Toronto,Michael Stewart,0
78256,6-5,205,1,22,Forward,1610612737,Hawks,St. Louis,Norm Stewart,0
201880,6-11,260,5,34,Center,1610612750,Timberwolves,Minnesota,Greg Stiemsma,0
78257,6-11,245,5,40,Center,1610612754,Pacers,Indiana,Steve Stipanovich,0
179,6-5,210,11,23,Guard,1610612743,Nuggets,Denver,Bryant Stith,0
78259,6-2,185,1,17,Guard,1610612752,Knicks,New York,Sam Stith,0
78261,6-8,220,2,11,Forward,1610612756,Suns,Phoenix,Alex Stivrins,0
204065,5-11,165,3,5,Guard,1610612762,Jazz,Utah,David Stockton,0
304,6-1,175,19,12,Guard,1610612762,Jazz,Utah,John Stockton,0
978,6-10,229,14,16,Forward,1610612758,Kings,Sacramento,Peja Stojakovic,0
78264,6-10,220,2,41,Forward,1610612755,76ers,Philadelphia,Greg Stokes,0
203950,6-9,255,4,0,Forward-Center,0,No Data,No Data,Jarnell Stokes,0
600016,6-7,232,3,12,Forward,1610612758,Royals,Cincinnati,Maurice Stokes,0
78266,6-1,180,1,0,Guard,1610610028,Falcons,Detroit,Art Stolkey,0
1627754,6-11,255,2,0,Center,1610612746,Clippers,LA,Diamond Stone,0
2852,6-6,225,4,20,Forward-Guard,1610612749,Bucks,Milwaukee,Awvee Storey,0
2405,6-10,245,15,5,Forward-Center,1610612752,Knicks,New York,Amar'e Stoudemire,0
78267,6-4,215,1,23,Forward,1610612756,Suns,Phoenix,Paul Stovall,0
201199,6-5,201,2,8,Guard,1610612756,Suns,Phoenix,DJ Strawberry,0
78269,6-8,210,1,34,Forward,1610612757,Trail Blazers,Portland,Bill Stricker,0
1065,6-3,218,10,20,Guard,1610612742,Mavericks,Dallas,Erick Strickland,0
1110,6-10,220,9,0,Forward,0,No Data,No Data,Mark Strickland,0
393,6-3,185,17,0,Guard,0,No Data,No Data,Rod Strickland,0
78270,6-5,200,1,16,Forward,1610612764,Bullets,Baltimore,Roger Strickland,0
78271,6-10,260,2,25,Forward,1610612749,Bucks,Milwaukee,John Stroeder,0
400,6-9,240,10,30,Forward,1610612753,Magic,Orlando,Derek Strong,0
78273,6-4,190,2,10,Guard,1610612742,Mavericks,Dallas,Lamont Strothers,0
78274,6-7,215,1,42,Forward,1610612745,Rockets,Houston,John Stroud,0
1629622,6-5,215,4,31,Guard-Forward,1610612748,Heat,Miami,Max Strus,1
78275,6-2,185,3,0,Forward,1610612738,Celtics,Boston,Gene Stump,0
1630591,6-5,205,2,4,Guard,1610612753,Magic,Orlando,Jalen Suggs,1
78277,6-9,225,1,40,Center,1610612739,Cavaliers,Cleveland,Gary Suiter,0
203096,6-9,260,5,0,Center-Forward,0,No Data,No Data,Jared Sullinger,0
201969,6-8,240,5,35,Forward,1610612765,Pistons,Detroit,DaJuan Summers,0
1628410,6-4,196,5,4,Guard,1610612751,Nets,Brooklyn,Edmond Sumner,1
78654,6-11,215,1,51,Forward,1610612746,Clippers,Los Angeles,Barry Sumpter,0
201180,6-9,205,2,9,Guard,1610612747,Lakers,Los Angeles,Sun Yue,0
78278,6-1,180,2,18,Guard,1610612737,Hawks,Milwaukee,Don Sunderlage,0
1743,7-2,260,8,14,Center,1610612754,Pacers,Indiana,Bruno Sundov,0
78279,6-2,170,9,20,Guard,1610612759,Spurs,San Antonio,Jon Sundvold,0
682,6-5,200,11,3,Guard,1610612739,Cavaliers,Cleveland,Bob Sura,0
78280,6-4,210,2,6,Forward,1610612737,Hawks,Milwaukee,Dick Surhoff,0
78281,6-3,190,2,2,Guard,1610612758,Kings,Kansas City,Dane Suttle,0
357,6-2,185,3,20,Guard,1610612766,Hornets,Charlotte,Greg Sutton,0
78283,6-8,220,1,16,Forward,1610612738,Celtics,Boston,Bennie Swain,0
1628403,6-9,260,4,50,Forward,1610612757,Trail Blazers,Portland,Caleb Swanigan,0
78284,6-6,210,1,12,Forward,1610612758,Royals,Rochester,Norm Swanson,0
78285,6-4,215,1,12,Forward,1610612738,Celtics,Boston,Dan Swartz,0
2552,6-8,270,5,50,Forward,1610612752,Knicks,New York,Michael Sweetney,0
1631306,6-9,220,1,20,Forward,1610612747,Lakers,Los Angeles,Cole Swider,1
2741,7-1,270,5,31,Center,1610612760,Thunder,Oklahoma City,Robert Swift,0
2031,6-10,220,10,4,Forward-Center,1610612763,Grizzlies,Memphis,Stromile Swift,0
78286,6-5,230,1,4,Forward,1610612756,Suns,Phoenix,Aaron Swinson,0
1628591,6-3,196,2,0,Guard,0,No Data,No Data,Craig Sword,0
202377,6-7,225,2,19,Forward-Guard,1610612737,Hawks,Atlanta,Pape Sy,0
78287,5-10,175,1,0,Guard,1610610025,Stags,Chicago,Wallace Sydnor,0
1626208,5-11,167,2,0,Guard,0,No Data,No Data,Keifer Sykes,0
1132,6-9,255,1,54,Forward,1610612738,Celtics,Boston,Larry Sykes,0
1136,6-11,230,1,43,Center,1610612738,Celtics,Boston,Brett Szabo,0
1887,6-7,240,11,10,Guard-Forward,1610612750,Timberwolves,Minnesota,Wally Szczerbiak,0
440,7-0,257,6,55,Center,1610612761,Raptors,Toronto,Zan Tabak,0
2657,5-9,165,2,0,Guard,0,No Data,No Data,Yuta Tabuse,0
101147,6-10,261,2,21,Forward,1610612744,Warriors,Golden State,Chris Taft,0
1434,6-11,270,1,12,Center-Forward,1610612741,Bulls,Chicago,Dragan Tarlac,0
78293,7-0,230,6,42,Forward,1610612742,Mavericks,Dallas,Roy Tarpley,0
1630256,6-5,230,3,8,Forward,1610612745,Rockets,Houston,Jae'Sean Tate,1
78294,6-4,185,4,43,Guard,1610612747,Lakers,Los Angeles,Earl Tatum,0
1628369,6-8,210,6,0,Forward-Guard,1610612738,Celtics,Boston,Jayson Tatum,1
204002,7-3,265,3,40,Center,1610612737,Hawks,Atlanta,Edy Tavares,0
78295,6-4,175,1,3,Guard,1610612748,Heat,Miami,Anthony Taylor,0
78296,6-2,185,6,14,Guard,1610612746,Clippers,San Diego,Brian Taylor,0
101182,6-5,193,3,21,Guard,1610612764,Wizards,Washington,Donell Taylor,0
78298,6-5,180,2,23,Guard,1610612756,Suns,Phoenix,Fred Taylor,0
78297,6-3,190,1,24,Forward,1610612751,Nets,New Jersey,Jay Taylor,0
78299,6-4,175,2,0,Guard,1610612745,Rockets,Houston,Jeff Taylor,0
201966,6-4,210,2,0,Guard,0,No Data,No Data,Jermaine Taylor,0
1511,6-9,220,3,23,Forward,1610612743,Nuggets,Denver,Johnny Taylor,0
1508,6-9,265,9,0,Forward-Center,0,No Data,No Data,Maurice Taylor,0
201446,6-2,165,2,4,Guard,1610612746,Clippers,Los Angeles,Mike Taylor,0
78302,6-0,175,1,0,Guard,1610612743,Nuggets,Denver,Roland Taylor,0
1630678,6-4,230,2,32,Forward,1610612741,Bulls,Chicago,Terry Taylor,1
203116,6-3,185,2,0,Guard,0,No Data,No Data,Tyshawn Taylor,0
78303,6-5,180,1,8,Guard,1610612752,Knicks,New York,Vince Taylor,0
78304,6-5,195,11,10,Guard,1610612744,Warriors,Golden State,Terry Teagle,0
201952,6-3,195,13,5,Guard,1610612737,Hawks,Atlanta,Jeff Teague,0
203104,6-2,189,3,20,Guard,1610612741,Bulls,Chicago,Marquis Teague,0
203141,6-9,242,6,0,Forward,0,No Data,No Data,Mirza Teletovic,0
2742,6-0,170,10,0,Guard,0,No Data,No Data,Sebastian Telfair,0
202066,6-6,195,13,41,Guard-Forward,1610612740,Pelicans,New Orleans,Garrett Temple,1
1628462,6-5,196,2,0,Guard,0,No Data,No Data,Milos Teodosic,0
78305,6-8,200,2,34,Forward,1610612756,Suns,Phoenix,Ira Terrell,0
78307,6-4,210,3,12,Guard,1610612764,Bullets,Washington,Carlos Terry,0
78306,6-6,215,3,12,Guard,1610612749,Bucks,Milwaukee,Chuck Terry,0
78308,6-5,195,2,12,Guard,1610612737,Hawks,Atlanta,Claude Terry,0
1631207,6-7,195,1,25,Forward,1610612741,Bulls,Chicago,Dalen Terry,1
1629150,6-9,220,2,0,Forward,0,No Data,No Data,Emanuel Terry,0
1891,6-2,185,19,3,Guard,1610612742,Mavericks,Dallas,Jason Terry,0
1630179,6-2,160,3,3,Guard,1610612763,Grizzlies,Memphis,Tyrell Terry,0
1630257,7-1,265,1,0,Center,0,No Data,No Data,Jon Teske,0
201934,7-3,263,5,34,Center,1610612763,Grizzlies,Memphis,Hasheem Thabeet,0
78309,6-2,170,4,12,Guard,1610612758,Royals,Cincinnati,Tom Thacker,0
1628464,6-8,245,6,27,Forward-Center,1610612754,Pacers,Indiana,Daniel Theis,1
78310,6-6,190,13,24,Guard,1610612741,Bulls,Chicago,Reggie Theus,0
78311,6-7,210,2,7,Forward,1610612744,Warriors,Golden State,Peter Thibeaux,0
78312,6-6,215,2,9,Forward,1610612765,Pistons,Detroit,Bill Thieben,0
78313,6-1,160,2,23,Guard,1610612765,Pistons,Detroit,Justus Thigpen,0
78314,6-7,195,5,45,Forward,1610612738,Celtics,Boston,David Thirdkill,0
2873,6-5,220,4,12,Guard,1610612751,Nets,New Jersey,Billy Thomas,0
1630560,6-3,210,2,24,Guard,1610612751,Nets,Brooklyn,Cam Thomas,1
1063,6-4,195,3,30,Guard,1610612739,Cavaliers,Cleveland,Carl Thomas,0
78316,6-3,175,1,14,Guard,1610612765,Pistons,Detroit,Charles Thomas,0
2041,6-10,260,10,36,Center,1610612764,Wizards,Washington,Etan Thomas,0
78317,6-8,225,1,30,Forward,1610612747,Lakers,Los Angeles,Irving Thomas,0
202738,5-9,185,12,4,Guard,1610612766,Hornets,Charlotte,Isaiah Thomas,0
78318,6-1,180,13,11,Guard,1610612765,Pistons,Detroit,Isiah Thomas,0
1975,6-6,219,2,5,Forward,1610612751,Nets,New Jersey,Jamel Thomas,0
2839,6-9,245,2,0,Forward,0,No Data,No Data,James Thomas,0
78320,6-3,190,4,20,Guard,1610612754,Pacers,Indiana,Jim Thomas,0
78321,6-6,205,1,40,Forward,1610612756,Suns,Phoenix,Joe Thomas,0
1519,6-9,265,6,41,Center,1610612761,Raptors,Toronto,John Thomas,0
1903,6-7,245,12,0,Center-Forward,0,No Data,No Data,Kenny Thomas,0
703,6-9,240,18,0,Forward,0,No Data,No Data,Kurt Thomas,0
202952,6-9,225,4,0,Forward,0,No Data,No Data,Malcolm Thomas,0
1629744,6-3,190,4,21,Guard,1610612741,Bulls,Chicago,Matt Thomas,0
78322,6-8,220,1,50,Forward,1610612765,Pistons,Detroit,Terry Thomas,0
1501,6-10,240,14,7,Forward,1610612749,Bucks,Milwaukee,Tim Thomas,0
200748,6-10,225,8,0,Forward,0,No Data,No Data,Tyrus Thomas,0
202717,6-10,245,2,33,Forward,1610612746,Clippers,Los Angeles,Trey Thompkins,0
78323,6-6,210,5,25,Guard,1610612756,Suns,Phoenix,Bernard Thompson,0
1631,6-7,195,6,55,Forward,1610612748,Heat,Miami,Billy Thompson,0
240,6-4,193,4,0,Guard,0,No Data,No Data,Brooks Thompson,0
78325,6-8,225,1,25,Forward,1610612742,Mavericks,Dallas,Corny Thompson,0
78326,6-4,195,8,33,Guard,1610612743,Nuggets,Denver,David Thompson,0
101159,6-8,200,2,0,Guard-Forward,0,No Data,No Data,Dijon Thompson,0
203138,6-8,206,5,0,Forward,0,No Data,No Data,Hollis Thompson,0
201574,6-11,250,9,1,Forward-Center,1610612758,Kings,Sacramento,Jason Thompson,0
78329,6-11,260,1,35,Center,1610612757,Trail Blazers,Portland,Kevin Thompson,0
202691,6-6,220,10,11,Guard,1610612744,Warriors,Golden State,Klay Thompson,1
78331,6-10,226,12,43,Center,1610612757,Trail Blazers,Portland,Mychal Thompson,0
202814,6-6,211,2,0,Forward,0,No Data,No Data,Mychel Thompson,0
78333,6-4,185,1,5,Forward,1610612758,Kings,Sacramento,Stephen Thompson,0
202684,6-9,254,12,9,Center-Forward,1610612747,Lakers,Los Angeles,Tristan Thompson,0
1630550,6-9,203,2,21,Forward,1610612766,Hornets,Charlotte,JT Thor,1
78335,6-4,195,8,44,Guard,1610612760,SuperSonics,Seattle,Rod Thorn,0
201154,6-8,235,5,23,Forward,1610612746,Clippers,Los Angeles,Al Thornton,0
738,6-10,225,8,34,Forward,1610612755,76ers,Philadelphia,Bob Thornton,0
201977,6-4,205,8,0,Guard-Forward,0,No Data,No Data,Marcus Thornton,0
1628414,6-4,215,5,15,Guard,1610612746,Clippers,LA,Sindarius Thornwell,0
901,6-10,248,17,52,Center-Forward,1610612745,Rockets,Houston,Otis Thorpe,0
9,6-2,185,14,2,Guard,1610612747,Lakers,Los Angeles,Sedale Threatt,0
600001,6-11,225,14,42,Center,1610612744,Warriors,Golden State,Nate Thurmond,0
78340,6-0,175,1,0,Guard,1610610032,Steamrollers,Providence,Mel Thurston,0
1629680,6-5,201,4,4,Guard-Forward,1610612757,Trail Blazers,Portland,Matisse Thybulle,1
78341,6-1,190,1,0,Guard,1610610024,Bullets,Baltimore,Howard Tidrick,0
78342,6-0,185,1,41,Guard,1610612758,Royals,Cincinnati,Dan Tieman,0
78343,6-11,215,2,22,Center,1610612744,Warriors,Golden State,Darren Tillis,0
1630214,6-7,245,3,2,Forward,1610612763,Grizzlies,Memphis,Xavier Tillman,1
2224,6-3,188,11,0,Guard,0,No Data,No Data,Jamaal Tinsley,0
47,6-9,260,12,23,Forward,1610612758,Kings,Sacramento,Wayman Tisdale,0
1627861,7-0,260,1,0,Center,0,No Data,No Data,Mike Tobey,0
1630225,6-9,219,2,14,Forward,1610612756,Suns,Phoenix,Isaiah Todd,1
78348,6-9,225,5,44,Forward,1610612760,SuperSonics,Seattle,Ray Tolbert,0
201229,6-8,240,14,43,Forward,1610612765,Pistons,Detroit,Anthony Tolliver,0
78349,6-8,190,3,20,Forward,1610612760,SuperSonics,Seattle,Dean Tolson,0
78350,6-8,218,11,45,Forward,1610612745,Rockets,Houston,Rudy Tomjanovich,0
78351,6-3,178,8,22,Guard,1610612755,76ers,Philadelphia,Andrew Toney,0
78352,6-2,178,5,4,Guard,1610612737,Hawks,Atlanta,Sedric Toney,0
78353,6-1,185,1,0,Guard,1610610032,Steamrollers,Providence,Andy Tonkovich,0
342,6-6,210,2,5,Forward,1610612762,Jazz,Utah,Andy Toolson,0
78356,6-9,210,1,3,Forward,1610612755,76ers,Philadelphia,Bernard Toone,0
1630167,6-9,220,3,1,Forward,1610612752,Knicks,New York,Obi Toppin,1
78357,6-1,192,3,0,Forward,1610610036,Capitols,Washington,Irv Torgoff,0
2351,6-6,210,2,18,Guard-Forward,1610612745,Rockets,Houston,Oscar Torres,0
1629308,6-6,209,4,95,Forward,1610612762,Jazz,Utah,Juan Toscano-Anderson,1
78359,6-1,175,3,9,Guard,1610610030,Olympians,Indianapolis,Bill Tosheff,0
78360,6-0,185,2,0,Guard,1610612765,Pistons,Ft. Wayne Zollner,Bob Tough,0
1626253,6-7,210,4,66,Guard-Forward,1610612743,Nuggets,Denver,Axel Toupane,0
78361,5-7,150,1,13,Guard,1610612743,Nuggets,Denver,Monte Towe,0
700,6-11,250,4,0,Center,0,No Data,No Data,Keith Tower,0
78363,6-4,210,2,0,Center,1610610024,Bullets,Baltimore,William Towery,0
1626157,7-0,248,8,32,Center-Forward,1610612750,Timberwolves,Minnesota,Karl-Anthony Towns,1
78365,6-3,175,3,11,Guard,1610612744,Warriors,Golden State,Raymond Townsend,0
78366,6-8,205,6,31,Forward,1610612765,Pistons,Detroit,George Trapp,0
78367,6-7,210,5,31,Forward,1610612745,Rockets,San Diego,John Trapp,0
1714,6-8,284,8,32,Forward-Center,1610612739,Cavaliers,Cleveland,Robert Traylor,0
718,6-8,250,10,20,Forward,1610612750,Timberwolves,Minnesota,Gary Trent,0
2244,6-4,200,4,4,Guard,1610612743,Nuggets,Denver,Jeff Trepagnier,0
78651,6-7,215,9,12,Forward,1610612764,Bullets,Baltimore,John Tresvant,0
1629019,6-4,200,2,0,Guard,0,No Data,No Data,Allonzo Trier,0
78368,6-0,170,2,0,Guard,1610612765,Pistons,Ft. Wayne Zollner,Dick Triptow,0
78369,6-6,220,10,7,Forward,1610612765,Pistons,Detroit,Kelly Tripucka,0
2456,7-2,240,3,14,Center,1610612763,Grizzlies,Memphis,Cezary Trybanski,0
2054,7-2,290,8,25,Center,1610612756,Suns,Phoenix,Jake Tsakalidis,0
78370,6-6,206,3,26,Forward,1610612737,Hawks,Atlanta,John Tschogl,0
78371,6-5,190,3,20,Forward,1610612738,Celtics,Boston,Lou Tsioropoulos,0
2401,7-0,225,5,15,Forward,1610612743,Nuggets,Denver,Nikoloz Tskitishvili,0
78372,6-8,190,4,35,Forward,1610612760,SuperSonics,Seattle,Al Tucker,0
201169,6-6,205,4,0,Forward,0,No Data,No Data,Alando Tucker,0
78374,6-7,185,3,17,Forward,1610612755,Nationals,Syracuse,Jim Tucker,0
200782,6-5,245,12,17,Forward,1610612755,76ers,Philadelphia,P.J. Tucker,1
1629730,6-3,209,4,59,Guard,1610612749,Bucks,Milwaukee,Rayjon Tucker,0
78375,6-5,193,11,6,Guard,1610612752,Knicks,New York,Trent Tucker,0
2045,6-10,220,15,15,Forward,1610612753,Magic,Orlando,Hedo Turkoglu,0
78377,5-11,160,6,1,Guard,1610612764,Bullets,Washington,Andre Turner,0
78385,6-7,220,6,34,Forward,1610612744,Warriors,Golden State,Bill Turner,0
78378,6-5,190,8,21,Guard,1610612743,Nuggets,Denver,Elston Turner,0
202323,6-6,220,11,1,Guard-Forward,1610612755,76ers,Philadelphia,Evan Turner,0
78379,6-7,200,2,9,Guard,1610612758,Kings,Sacramento,Henry Turner,0
78380,6-4,170,1,16,Guard,1610612752,Knicks,New York,Jack Turner,0
1819,6-8,245,1,40,Forward,1610612745,Rockets,Houston,John Turner,0
1626167,6-11,250,8,33,Center-Forward,1610612754,Pacers,Indiana,Myles Turner,1
1943,6-2,190,1,0,Guard,0,No Data,No Data,Wayne Turner,0
78386,6-11,240,5,50,Center,1610612739,Cavaliers,Cleveland,Mel Turpin,0
78387,6-1,175,4,13,Guard,1610612757,Trail Blazers,Portland,Dave Twardzik,0
78388,6-6,210,11,27,Forward,1610612758,Royals,Cincinnati,Jack Twyman,0
189,6-1,185,1,1,Guard,1610612755,76ers,Philadelphia,B.J. Tyler,0
202719,6-10,250,4,4,Forward,1610612744,Warriors,Golden State,Jeremy Tyler,0
78390,6-7,215,11,41,Forward,1610612765,Pistons,Detroit,Terry Tyler,0
78391,6-8,230,5,14,Center,1610612752,Knicks,New York,Charlie Tyra,0
202775,6-6,204,1,0,Forward-Guard,0,No Data,No Data,Edwin Ubiles,0
2757,6-3,205,14,19,Guard,1610612758,Kings,Sacramento,Beno Udrih,0
101146,6-5,190,2,0,Guard,0,No Data,No Data,Roko Ukic,0
1627755,5-10,160,4,0,Guard,0,No Data,No Data,Tyler Ulis,0
1630649,6-6,210,1,0,Guard,0,No Data,No Data,Stanley Umude,1
78392,6-7,245,13,41,Center,1610612764,Bullets,Washington,Wes Unseld,0
78393,6-4,185,1,0,Guard,1610610024,Bullets,Baltimore,Hal Uplinger,0
78394,6-2,180,3,5,Guard,1610612742,Mavericks,Dallas,Kelvin Upshaw,0
1627784,6-9,220,3,7,Forward,1610612742,Mavericks,Dallas,Jarrod Uthoff,0
202386,6-3,205,3,18,Guard,1610612751,Nets,New Jersey,Ben Uzoh,0
201987,6-5,205,1,30,Guard-Forward,1610612760,Thunder,Oklahoma City,Robert Vaden,0
202685,6-11,265,11,17,Center,1610612740,Pelicans,New Orleans,Jonas Valanciunas,1
78395,6-2,183,9,1,Guard,1610612757,Trail Blazers,Portland,Darnell Valentine,0
1627756,6-4,220,6,0,Guard,0,No Data,No Data,Denzel Valentine,0
78396,6-7,210,1,42,Forward,1610612743,Nuggets,Denver,Ron Valentine,0
78397,6-3,185,2,33,Guard,1610612737,Hawks,Atlanta,John Vallely,0
78398,6-5,210,12,5,Guard,1610612756,Suns,Phoenix,Dick Van Arsdale,0
78399,6-5,202,12,4,Forward,1610612758,Kings,Kansas City-Omaha,Tom Van Arsdale,0
78401,6-3,185,4,17,Guard-Forward,1610612752,Knicks,New York,Butch Van Breda Kolff,0
78400,6-7,195,7,22,Forward,1610612751,Nets,New Jersey,Jan Van Breda Kolff,0
89,6-1,190,13,31,Guard,1610612747,Lakers,Los Angeles,Nick Van Exel,0
1496,6-10,245,10,2,Forward,1610612751,Nets,New Jersey,Keith Van Horn,0
78406,6-1,173,10,4,Guard,1610612741,Bulls,Chicago,Norm Van Lier,0
78402,6-3,195,5,11,Guard,1610610025,Stags,Chicago,Gene Vance,0
78403,6-8,215,1,25,Forward,1610612746,Clippers,Los Angeles,Log Vander Velden,0
1629020,6-8,214,5,2,Forward,1610612747,Lakers,Los Angeles,Jarred Vanderbilt,1
78404,6-8,220,13,55,Forward,1610612743,Nuggets,Denver,Kiki Vandeweghe,0
78407,7-1,255,2,30,Center,1610612756,Suns,Phoenix,Nick Vanos,0
2128,6-5,200,1,22,Guard,1610612764,Wizards,Washington,David Vanterpool,0
2237,7-1,265,2,50,Center,1610612765,Pistons,Detroit,Ratko Varda,0
2760,6-11,260,14,0,Forward,0,No Data,No Data,Anderson Varejao,0
202363,6-9,230,2,40,Forward-Center,1610612755,76ers,Philadelphia,Jarvis Varnado,0
202349,6-6,217,7,0,Guard,0,No Data,No Data,Greivis Vasquez,0
78409,6-3,190,5,10,Guard,1610612737,Hawks,St. Louis,Charles Vaughn,0
710,6-9,240,4,0,Forward,0,No Data,No Data,David Vaughn,0
1521,6-1,190,13,11,Guard,1610612762,Jazz,Utah,Jacque Vaughn,0
1626173,6-6,202,3,0,Guard,0,No Data,No Data,Rashad Vaughn,0
78411,6-4,205,1,17,Forward,1610612738,Celtics,Boston,Virgil Vaughn,0
